request-date	order-id	order-source	order-type	service-speed	order-status	last-updated-date	sku	fnsku	disposition	requested-quantity	cancelled-quantity	disposed-quantity	shipped-quantity	in-process-quantity	removal-fee	currency
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1290300	X00239RFKR	Unsellable	3	0		0	3		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1630210	X00262W227	Unsellable	1	0		0	1		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1030603	X0027JJ8K3	Unsellable	1	0		0	1		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1030604	X0027JJHDB	Unsellable	3	0		0	3		
2026-06-08T09:52:02+01:00	Xq688P9840	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:18:25+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		0	1		
2026-06-08T09:51:52+01:00	Xq688P9839	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-08T13:39:26+01:00	1460553	X001WPZI9N	Unsellable	1	1		0	0		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1120100	X0019BU32H	Unsellable	2	0		0	2		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1020200	X0019BU39P	Unsellable	1	0		0	1		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1280100a	X001LHLHUV	Unsellable	1	0		0	1		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1030700_EAN	X001P8LWWT	Unsellable	1	0		0	1		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1310036_EAN	X001PWQJFP	Unsellable	1	0		0	1		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1460553	X001WPZI9N	Unsellable	1	0		0	1		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1460577	X00232KSTT	Unsellable	1	0		0	1		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	CLB0503	X0025QFMUN	Unsellable	1	0		0	1		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1630210	X00262W227	Unsellable	1	0		0	1		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1030604	X0027JJHDB	Unsellable	1	0		0	1		
2026-06-08T09:51:43+01:00	Xq688P9838	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:40:19+01:00	1030300_EAN	X002C88WLZ	Unsellable	3	0		0	3		
2026-06-08T09:51:34+01:00	Xq688P9837	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:06:53+01:00	1030400	X0012WM1NR	Unsellable	1	0		0	1		
2026-06-08T09:51:34+01:00	Xq688P9837	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:06:53+01:00	1120034	X0016NVO3P	Unsellable	1	0		0	1		
2026-06-08T09:51:34+01:00	Xq688P9837	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:06:53+01:00	1460521	X001VZFQYB	Unsellable	1	0		0	1		
2026-06-08T09:51:34+01:00	Xq688P9837	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:06:53+01:00	CLB0502	X001VZMI15	Unsellable	1	0		0	1		
2026-06-08T09:51:34+01:00	Xq688P9837	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-06-08T13:06:53+01:00	1030604	X0027JJHDB	Unsellable	2	0		0	2		
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1120100	X0019BU32H	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1020200	X0019BU39P	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1020300	X001G4G9HP	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1060100	X001G4MZFF	Unsellable	2	0		2	0	23.60	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1120200	X001G4N1DP	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1040300	X001G4QY25	Unsellable	2	0		2	0	23.60	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1050200	X001GM0XER	Unsellable	2	0		2	0	23.60	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1130100	X001GMABSF	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1030700_EAN	X001P8LWWT	Unsellable	2	0		2	0	23.60	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1280600_EAN	X001PEDWDF	Unsellable	2	0		2	0	23.60	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1310036_EAN	X001PWQJFP	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	4001001a	X001VD95XL	Unsellable	2	0		2	0	23.60	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1460521	X001VZFQYB	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1460553	X001WPZI9N	Unsellable	4	0		4	0	47.20	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1290300	X00239RFKR	Unsellable	3	0		3	0	35.40	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1630210	X00262W227	Unsellable	3	0		3	0	35.40	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1030604	X0027JJHDB	Unsellable	3	0		3	0	35.40	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	TB00001	X002C7B5I3	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1030300_EAN	X002C88WLZ	Unsellable	3	0		3	0	35.40	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1040400	X002DFU80F	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:23+01:00	Xq688P9836	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-09T01:52:55+01:00	1630222	X002HPDYRF	Unsellable	1	0		1	0	11.80	INR
2026-06-08T09:51:11+01:00	Xq688P9835	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-08T13:15:13+01:00	1020200	X0019BU39P	Unsellable	1	1		0	0		
2026-05-28T09:26:32+01:00	Xq5s8pi493	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T10:17:44+01:00	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1030322	X000WRSIMB	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1140022	X001602BQR	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1030500	X0018CDFL3	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1270100	X001F0AT1H	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1040300	X001G4QY25	Unsellable	2	0		2	0	23.60	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1460510	X001VW450P	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1630207	X001WVG7RT	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1030604	X0027JJHDB	Unsellable	4	0		4	0	47.20	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1030300_EAN	X002C88WLZ	Unsellable	2	0		2	0	23.60	INR
2026-05-28T09:26:21+01:00	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-06-02T10:10:56+01:00	1630222	X002HPDYRF	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:11+01:00	Xq5s8pi491	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T13:00:23+01:00	1460553	X001WPZI9N	Unsellable	1	1		0	0		
2026-05-28T09:26:01+01:00	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-31T10:00:44+01:00	1030500	X0018CDFL3	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:01+01:00	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-31T10:00:44+01:00	1020200	X0019BU39P	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:01+01:00	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-31T10:00:44+01:00	1060100	X001G4MZFF	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:01+01:00	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-31T10:00:44+01:00	1310036_EAN	X001PWQJFP	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:01+01:00	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-31T10:00:44+01:00	1630207	X001WVG7RT	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:26:01+01:00	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-31T10:00:44+01:00	1030604	X0027JJHDB	Unsellable	2	0		2	0	23.60	INR
2026-05-28T09:26:01+01:00	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-31T10:00:44+01:00	1040400	X002DFU80F	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:50+01:00	Xq5s8pi489	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T13:05:17+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		0	1		
2026-05-28T09:25:40+01:00	Xq5s8pi488	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T13:51:17+01:00	1630202	X001ETHG47	Unsellable	2	0		2	0	23.60	INR
2026-05-28T09:25:40+01:00	Xq5s8pi488	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T13:51:17+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:30+01:00	Xq5s8pi487	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-06-01T14:23:09+01:00	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1140022	X001602BQR	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1120100	X0019BU32H	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1020200	X0019BU39P	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1630202	X001ETHG47	Unsellable	2	0		2	0	23.60	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1040300	X001G4QY25	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1280100a	X001LHLHUV	Unsellable	2	0		2	0	23.60	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1280600_EAN	X001PEDWDF	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1460510	X001VW450P	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1290300	X00239RFKR	Unsellable	2	0		2	0	23.60	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1630210	X00262W227	Unsellable	2	0		2	0	23.60	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1030603	X0027JJ8K3	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	TB00001	X002C7B5I3	Unsellable	1	0		1	0	11.80	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1030300_EAN	X002C88WLZ	Unsellable	4	0		4	0	47.20	INR
2026-05-28T09:25:22+01:00	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-30T22:05:31+01:00	1040400	X002DFU80F	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:34:12+01:00	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T12:55:24+01:00	1030478	X001HYK0PL	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:34:12+01:00	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T12:55:24+01:00	1630201	X001I5SK8D	Unsellable	2	0		2	0	23.60	INR
2026-05-22T09:34:12+01:00	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T12:55:24+01:00	1280100a	X001LHLHUV	Unsellable	2	0		2	0	23.60	INR
2026-05-22T09:34:12+01:00	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T12:55:24+01:00	1280600_EAN	X001PEDWDF	Unsellable	2	0		2	0	23.60	INR
2026-05-22T09:34:12+01:00	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T12:55:24+01:00	1460501	X001VLOAKL	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:34:12+01:00	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T12:55:24+01:00	1460520	X001VZFWNB	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:34:12+01:00	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T12:55:24+01:00	1140034	X001WWIYG5	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:34:12+01:00	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T12:55:24+01:00	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:34:12+01:00	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T12:55:24+01:00	1630210	X00262W227	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:34:02+01:00	Xq5m8x9932	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-26T23:44:46+01:00	1460553	X001WPZI9N	Unsellable	1	1		0	0		
2026-05-22T09:34:02+01:00	Xq5m8x9932	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-26T23:44:46+01:00	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1150100	X001F0EEEF	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1050200	X001GM0XER	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1030478	X001HYK0PL	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1630201	X001I5SK8D	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1280600_EAN	X001PEDWDF	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1460100_EAN	X001Q0AFBZ	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1460510	X001VW450P	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1030651	X0025EZ04D	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1030300_EAN	X002C88WLZ	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1120038a	X002CWQDK3	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:52+01:00	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T11:14:09+01:00	1630222	X002HPDYRF	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:41+01:00	Xq5m8x9930	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-28T03:31:37+01:00	1040300	X001G4QY25	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:31+01:00	Xq5m8x9929	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T03:10:07+01:00	1630210	X00262W227	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:31+01:00	Xq5m8x9929	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T03:10:07+01:00	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:24+01:00	Xq5m8x9928	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:27:11+01:00	1280100a	X001LHLHUV	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:24+01:00	Xq5m8x9928	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:27:11+01:00	1160200	X001ZUU6DD	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:24+01:00	Xq5m8x9928	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:27:11+01:00	1630222	X002HPDYRF	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1030400	X0012WM1NR	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1030500	X0018CDFL3	Unsellable	1	0		1	0	11.80	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1040300	X001G4QY25	Unsellable	2	0		2	0	23.60	INR
2026-05-22T09:33:12+01:00	Xq5m8x9927	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T18:59:40+01:00	1050200	X001GM0XER	Unsellable	2	0		2	0	23.60	INR
